person,age,degree,amount,date,age_at_fundraise
adam-haywood.js,47,ND,15000.0,2013,46
kevin-fox.js,41,BA,7900000.0,2012,39
tom-markiewicz.js,46,BS,12000.0,2010,42
deepak-wadhwa.js,37,BTECH,NA,2013,36
ken-cho.js,48,BA,1600000.0,2010,44
mitch-grasso.js,56,Degree,2000000.0,2007,49
ian-brady.js,43,BA,4000000.0,2011,40
aly-orady.js,44,BENG,12000000.0,2008,38
linda-holliday.js,58,MBA,2200000.0,2013,57
kate-endress.js,37,BS,3000000.0,2011,34
ze-frank.js,47,BS,500000.0,2010,43
sam-pardue.js,54,BA,1300000.0,2012,52
ali-pooyan-khorram.js,36,MBA,190000.0,2012,34
abhishek-kumar-2.js,35,BTECH,NA,2013,34
viva-chu.js,45,BA,250000.0,2007,38
jonathan-yates.js,50,BS,25000.0,2010,46
shai-wininger.js,51,Degree,5000000.0,2011,48
jamie-wong.js,40,BS,NA,2011,37
drew-bartkiewicz.js,53,BS,10000.0,2008,47
jeff-butler.js,48,BS,5200000.0,2010,44
jacob-lyles.js,37,BA,NA,2011,34
matt-mueller.js,35,BA,1000000.0,2011,32
ben-strong.js,42,BS,3000000.0,2005,33
jagadeesh-macherla.js,42,BE,8000000.0,2009,37
code-cubitt.js,46,BSc.Eng,NA,2012,44
mark-jacobs-2.js,55,MBA,500000.0,2010,51
allan-evans.js,52,MSE,NA,2009,47
xin-chung.js,49,BA,500000.0,2010,45
rod-stambaugh.js,59,BA,3250000.0,2007,52
ari-jacoby.js,45,BA,NA,2010,41
collin-gutman.js,30,NA,NA,2013,29
nigel-sharp.js,28,MS,25000.0,2013,27
aditya-julka.js,38,BTECH,896000.0,2010,34
vikram-chadha.js,56,H.S.C.,125000.0,2009,51
jordan-maynard.js,42,BS,2600000.0,2010,38
joe-gebbia.js,37,BFA,20000.0,2009,32
kirk-coburn.js,48,BBA,525750000.0,2009,43
aj-brown.js,60,BS,600000.0,2011,57
michael-k-holland.js,42,NA,500000.0,2009,37
mark-levitt.js,56,BCOM,1250000.0,2009,51
marcus-robertson.js,38,NA,750000.0,2012,36
peter-d-gray.js,47,Bachelor of Mathematics,125000.0,2013,46
bill-atlee.js,54,BA,18000000.0,2008,48
derek-juang.js,39,BS,1000000.0,2012,37
jordan-fantaay.js,44,LLB (Hons),520000.0,2013,43
rj-miller.js,28,MS,50000.0,2012,26
daniel-carroll.js,33,BA,20000.0,2012,31
justin-mccammon.js,34,BS,NA,2012,32
tom-cooper.js,62,BS,NA,2013,61
andrei-soare.js,31,BS,NA,2011,28
jeeyun-kim.js,37,BA,1200000.0,2011,34
roger-dubar.js,51,LLB DipLP,95000.0,2013,50
george-chruch.js,68,B.A.,5000000.0,2007,61
chris-redhage.js,40,BA,NA,2010,36
cristian-sulea.js,46,Bachelor of Science / Engineer,149996.0,2012,44
bijan-marashi.js,45,BA,1500000.0,2006,37
eric-olson-3.js,38,BS,2500000.0,2013,37
adam-siegel.js,47,BA,NA,2006,39
niket-desai.js,33,BS,50000.0,2011,30
charlie-pinto.js,34,BS,1300000.0,2012,32
calvin-young.js,32,BS,700000.0,2011,29
jonathan-marcus.js,42,BA,NA,2010,38
lalit-dhadphale.js,48,BA,6515643.0,2009,43
ofir-beigel-4.js,31,BA,NA,2012,29
richard-grundy.js,45,BS,18000.0,2012,43
anthony-zanontian.js,36,BS,800000.0,2008,30
alex-hawkinson.js,48,BS,3000000.0,2012,46
brian-witlin.js,41,BS,2894697.0,2010,37
nagarjun-palavalli.js,28,NA,NA,2011,25
matt-damiano.js,35,BA,60000.0,2009,30
marcus-nelson.js,51,AS,800000.0,2009,46
evelina-zubrickaite.js,31,BS,27000.0,2013,30
kevin-fremon.js,40,BA,1700000.0,2012,38
krishna-kittu-kolluri.js,56,BTECH,1000000.0,2009,51
ian-barker.js,51,HBBA,NA,2009,46
greg-shove.js,59,BA Economics,5000000.0,2009,54
steve-case.js,62,Degree,1000000000.0,2005,53
mac-lackey.js,48,BS,232640.0,2011,45
ethan-czahor.js,27,NA,1000000.0,2011,24
eve-phillips.js,43,M.Eng & BS,18000000.0,2006,35
craig-j-stadler.js,48,BS,250000.0,2008,42
patrick-kedziora-2.js,64,BA,40000.0,2011,61
carl-shepherd.js,68,BBA,49000000.0,2005,59
buno-pati.js,55,Ph.D,17500000.0,2007,48
christoph-thur.js,40,BMS,1400000.0,2012,38
stan-garber.js,35,BS,500000.0,2008,29
carly-gloge.js,35,Art,2500000.0,2012,33
uyen-tran.js,44,BS,205000.0,2013,43
jennifer-lee.js,48,BS,40000.0,2013,47
gavin-mcdermott.js,36,BBA,165000.0,2012,34
max-levchin.js,45,BS,4000000.0,1999,30
carlos-coe.js,62,BS,2000000.0,2007,55
marc-antoine-ducas.js,37,Degree,250000.0,2009,32
tommy-tsai.js,36,BS,NA,2012,34
david-politis.js,38,BA,2200000.0,2012,36
fanny-moizant.js,35,NA,1500000.0,2010,31
jason-meinzer.js,40,Associate,NA,2010,36
dheeraj-pandey.js,40,MS,13200000.0,2011,37
jakub-krzych.js,39,BS,314000.0,2009,34
derick-thompson.js,37,BA,40000.0,2010,33
jim-benton.js,45,BS,NA,2010,41
bass-khadori.js,38,Bachelor of Applied Science,15000.0,2013,37
benjamin-joseph.js,29,NA,5000.0,2012,27
bob-rossato.js,39,MBA,19000000.0,2011,36
al-alper.js,56,BBA,2500000.0,2009,51
jean-hammond.js,65,BS,777289.0,2010,61
scott-lindenbaum.js,38,BA,2574556.0,2012,36
len-debenedictis.js,80,BA,15000000.0,2007,73
bram-de-zwart.js,35,Erasmus exchange programme,NA,2013,34
martin-avetisyan.js,35,MBA,720000.0,2011,32
kareem-mayan.js,41,BA,400000.0,2008,35
jason-krigsfeld.js,32,BA,2500000.0,2012,30
francesco-nazari-fusetti.js,32,Laurea triennale,360000.0,2013,31
max-hodak.js,30,BE,1200000.0,2012,28
john-wright.js,58,BS,3000000.0,2012,56
ueli-morant.js,75,Graduate,17000000.0,2010,71
colin-rule.js,43,MPP,2500000.0,2012,41
john-hideyoshi-martyn.js,35,BA,1160000.0,2013,34
gaylord-zach.js,38,DIPL-ING,7000000.0,2014,38
darrell-lerner.js,42,JD,750000.0,2007,35
louis-piconi.js,47,NA,5600000.0,2013,46
lisa-morales-hellebo.js,47,BFA,100000.0,2013,46
alexander-iscenco.js,35,BA,27000.0,2013,34
mike-hummel.js,49,BA Honours 1st class,5600000.0,2012,47
peter-smyth.js,57,BS,13500000.0,2007,50
matthew-beebe.js,45,BS,1500000.0,2013,44
dmitry-kornilov.js,44,PhD,3000000.0,2011,41
nick-such.js,33,BS,20000.0,2011,30
alessandro-mambelli.js,35,BENG,25000.0,2013,34
aaron-olbrich.js,59,BS,8000000.0,2008,53
dr-peter-thompson.js,61,Sc.B.,44000000.0,2011,58
zach-klein.js,38,BA,550000.0,2010,34
tom-giannattasio.js,39,AAS,275929.0,2013,38
manish-sharma.js,47,NA,18000000.0,2009,42
tim-gueramy.js,52,BS,1697500.0,2011,49
breeanna-bergman.js,34,NA,20000.0,2012,32
james-liu.js,37,BA,250000.0,2012,35
jens-nikolaj-aertebjerg.js,40,MS,NA,2009,35
kiley-williams.js,34,BS,NA,2012,32
bharath-keshav.js,36,BS,12000.0,2011,33
gabor-cselle.js,32,MS,NA,2009,27
ryan-huff.js,45,Diploma,550000.0,2013,44
brendan-lyall.js,29,NA,1000000.0,2012,27
ben-edwards-2.js,33,NA,3000000.0,2012,31
razvan-girmacea.js,30,NA,NA,2013,29
anmol-madan-3.js,39,BE,1700000.0,2011,36
jeffrey-lucas.js,25,NA,NA,2011,22
jay-kerr.js,36,NA,1200000.0,2008,30
lawrence-rusty-hofmann-md.js,51,B.S. Engineering and Biology,1000000.0,2011,48
roberto-gluck.js,35,Engineer,NA,2011,32
derek-schueren.js,44,BS,NA,2008,38
hossein-noshirvani.js,46,BA,6199977.0,2010,42
karthik-sridharan.js,35,Bachelor of Applied Science,1500000.0,2012,33
tom-preston-werner.js,37,NA,NA,2008,31
bruce-carlisle.js,64,BA,145000.0,2011,61
carlos-escobar.js,45,BS,275000.0,2013,44
casey-sackett.js,46,BS,4100000.0,2009,41
suk-park.js,45,NA,1491490.0,2011,42
evan-leach.js,31,BS,NA,2011,28
gummi-hafsteinsson.js,43,BS,1500000.0,2013,42
manish-sood.js,39,Executive Masters,3427500.0,2012,37
elie-de-coignac.js,50,BA,3000000.0,2008,44
grantland-chew.js,32,BS,50000.0,2011,29
mitchell-berman.js,64,BA,4100000.0,2008,58
nick-wilder.js,48,BA,3350000.0,2011,45
mike-knapp.js,39,Bachelor of Laws,50000.0,2009,34
andrew-cove.js,37,BS,1500000.0,2013,36
joe-lonsdale.js,39,BS,NA,2005,30
roger-colvin.js,45,NA,1500000.0,2006,37
michael-perone.js,54,AA,40000000.0,2006,46
iris-pittl.js,43,A-Level,1000000.0,2012,41
jonaslamis.js,51,BSIE,NA,2010,47
desiree-vargas-wrigley.js,38,BA,15000.0,2010,34
pascal-lorne.js,47,Engineer,3000000.0,2006,39
chase-mcaleese.js,29,BS,500000.0,2013,28
tom-coburn.js,27,NA,500000.0,2013,26
cynthia-chaerunnisa.js,31,BS,NA,2013,30
markus-stiefel.js,34,Diploma,70000.0,2011,31
erlan-primansyah.js,43,Economics,500000.0,2012,41
amanda-macnaughton.js,37,NA,500000.0,2008,31
gesvyn-tjandra.js,40,BA,300000.0,2010,36
mo-yehia.js,38,BBA,15000.0,2010,34
emi-velazquez.js,34,BBA,80000.0,2013,33
jacob-perkins.js,37,M.S. / B.S.,NA,2013,36
tom-malkin.js,50,BS,102500.0,2010,46
scott-stone.js,37,BBA,450000.0,2010,33
andy-halliday.js,67,BA,6300000.0,2006,59
susan-coelius-keplinger.js,38,BA,350000.0,2007,31
dan-scholnick.js,42,BA,3500000.0,2007,35
simon-caron.js,37,BE,2150000.0,2011,34
lars-rehm.js,41,ACE,40000.0,2011,38
roland-schemers.js,54,BS,2000000.0,1995,35
david-berrebi.js,40,MS,6300000.0,2006,32
nick-punt.js,34,MBA,400000.0,2012,32
paul-ingalls.js,48,BS,125000.0,2013,47
neal-ormsbee.js,27,NA,22000.0,2012,25
jacob-rosenbloom.js,30,MBA,NA,2012,28
bharani-rajakumar.js,38,BS,NA,2011,35
andy-sparks.js,31,BA,1000000.0,2012,29
yuval-amir.js,50,M.Sc,NA,2012,48
dave-stevens.js,58,BS,10000000.0,2006,50
lee-sherman.js,60,BA,2000000.0,2011,57
jen-eident.js,31,MBA,100000.0,2011,28
daniel-mendalka.js,32,BS,9000.0,2012,30
dragos-ilinca.js,35,Computer Science,50000.0,2008,29
ryan-pratt.js,42,BS,50000.0,2013,41
jason-kiesel.js,46,BS,65000.0,2009,41
ruben-maislos.js,43,BS,8000000.0,2008,37
seth-goldstein.js,54,Degree,500000.0,2007,47
kevin-reeth.js,50,BS,2000000.0,2008,44
gaurav-gupta-4.js,37,Bachelors and Masters,25000.0,2014,37
aditya-kulkarni.js,38,MS,NA,2013,37
richard-ludlow.js,35,BA,NA,2008,29
vwani-roychowdhury.js,60,BS,NA,2009,55
howard-field.js,47,BSB,1950000.0,2006,39
sune-alstrup-johansen.js,36,NA,2300000.0,2012,34
jeremy-miller.js,31,MBA,800000.0,2011,28
derek-merrill.js,38,BA,NA,2005,29
david-friedberg.js,41,BA,4000000.0,2011,38
andy-russell.js,49,BA,2500000.0,2012,47
michael-coletta-2.js,41,BBA,25000.0,2013,40
dominic-linder.js,37,Digital Art & Design Diploma,NA,2013,36
octav-druta.js,35,BSc,NA,2011,32
brian-baynes.js,45,B. ChE.,13000000.0,2005,36
andrew-lee-2.js,29,BS,65000.0,2009,24
timothy-haitaian.js,32,BS,100000.0,2012,30
harry-dewhirst.js,36,BA,5000000.0,2006,28
bharat-kumar.js,48,BTECH,600000.0,2012,46
david-s-rose.js,63,BA,NA,2004,53
ankur-panchbudhe.js,39,MS,NA,2013,38
ashwin-bharambe.js,41,BTECH,15000.0,2007,34
alexa-varsavsky.js,30,BA,120000.0,2013,29
fritz-hoellerer.js,34,Medical Doctor,350000.0,2011,31
haim-harel.js,71,NA,14000000.0,2006,63
andrew-walkingshaw.js,40,MSci,NA,2010,36
sarunas-chomentauskas.js,38,NA,150000.0,2011,35
ryan-denehy.js,33,Mass Media,1000000.0,2012,31
paul-brody.js,56,BS,4200000.0,2011,53
dan-rollman.js,46,Honours Degree,NA,2009,41
alon-sheafer.js,43,BS,NA,2007,36
massimo-agostinelli.js,32,BA,200000.0,2009,27
mukund-venkatesh.js,47,BS,10000000.0,2006,39
laurent-lathieyre.js,50,BS,200000.0,2009,45
thomas-hoegh.js,50,BS,NA,2002,38
justinas-lasevicius.js,34,BS,150000.0,2012,32
christopher-steiner.js,43,BS,2600000.0,2012,41
rodney-brooks.js,66,PhD,12000000.0,2009,61
matthew-cooper.js,47,BS,2000000.0,2013,46
brit-fitzpatrick.js,33,BA,NA,2013,32
seph-skerritt.js,39,BS,100000.0,2009,34
nathan-mcneill.js,39,BA,6000000.0,2005,30
gregory-lambrecht.js,52,BS,18000251.0,2010,48
steve-garrity.js,38,BS,18000000.0,2011,35
david-stavens.js,40,BE,5000000.0,2012,38
brent-brookler.js,51,BA,2550000.0,2007,44
matt-oppenheimer.js,37,BA,750000.0,2011,34
timoor-taufig.js,31,Entrepreneurship,NA,2012,29
michael-zhang.js,33,BA,25000.0,2006,25
eyal-magen.js,43,BA,3000000.0,2007,36
andrew-hunt-2.js,38,BA,500000.0,2010,34
martin-shen.js,29,NA,850000.0,2013,28
dara-orourke.js,53,BS,3730000.0,2009,48
cenk-ipeker.js,52,BS,50000.0,2011,49
michael-cerda.js,48,BS,2000000.0,2005,39
julien-cheyssial.js,34,MS,NA,2008,28
bryan-guillemette.js,39,BA,5000000.0,2011,36
andy-miller-7.js,30,The University of Texas at Austin,NA,2013,29
srinivas-mandyam.js,52,BTECH,3250000.0,2013,51
vivek-agrawal.js,35,BS,1200000.0,2011,32
mike-cannon-brookes.js,41,BCOM,60000000.0,2010,37
james-park.js,44,DNF,2000000.0,2008,38
toomas-rmer.js,28,MS,NA,2011,25
temitope-ola.js,25,NA,NA,2013,24
jonathan-barouch.js,38,Bachelor  with Honours,3500000.0,2011,35
pete-harris.js,48,BA,400000.0,2011,45
ian-pratt.js,51,PhD,17000000.0,2005,42
ryan-halper.js,36,BA,500000.0,2012,34
amr-awadallah.js,50,BS,250000.0,1999,35
david-drai.js,44,BS,NA,2008,38
vincent-obermeier-2.js,46,BA,1000000.0,2012,44
eric-posen.js,32,BA,750000.0,2012,30
ken-londoner.js,53,Business Administration and Management General,528000.0,2014,53
james-giang.js,33,Bachelor of Business Information Systems,450000.0,2012,31
alec-peters.js,60,BA,1250000.0,2007,53
brian-dainton.js,45,BS,2200000.0,2010,41
will-charczuk.js,36,BA,NA,2011,33
jake-diner.js,41,BS,325000.0,2012,39
evan-carothers.js,34,BS,319350.0,2013,33
mike-preiner.js,40,BS,2049993.0,2010,36
mahipal-raythattha.js,33,BS,600000.0,2010,29
brian-smith.js,44,Bachelor of Arts (B.A.),NA,2007,37
vipul-jain-2.js,38,B.Tech,500000.0,2013,37
pierre-emmanuel-joffre.js,40,MS,NA,2012,38
jacques-noels.js,79,MSEE,13500000.0,2006,71
sarper-danis.js,45,BS,NA,2011,42
august-trometer.js,50,BA,1500000.0,2012,48
claudio-erba-2.js,31,Laurea,1000000.0,2013,30
bradford-stephens.js,36,BS,925000.0,2012,34
toby-oliver.js,45,BE,1000000.0,2007,38
bill-mainguy.js,36,BAH,NA,2013,35
david-cranor.js,27,MS,500000.0,2011,24
ellie-cachette.js,36,BA,300000.0,2011,33
martin-tobias.js,52,BS,5000000.0,2008,46
luke-mcdonough.js,47,BA,125000.0,2009,42
adam-marsh.js,53,BA,3600000.0,2010,49
david-greenstein.js,47,BS,1000000.0,2011,44
blake-commagere.js,42,BS,500000.0,2007,35
scott-ferber.js,51,BS,15000000.0,2008,45
christopher-dean-2.js,45,BA,1000000.0,2013,44
jonathan-c-javitt.js,64,BA,8520000.0,2006,56
ryan-regan.js,48,BBA,5000000.0,2012,46
jason-rosado.js,46,Bachelor of Arts (B.A.),20000.0,2012,44
frank-barbieri.js,53,BA,NA,2007,46
ivo-vigan.js,29,MS,800000.0,2013,28
ryan-stoner.js,38,BS,50000.0,2011,35
eric-olden.js,41,NA,6000000.0,2008,35
julie-yoo.js,40,BS,5500000.0,2011,37
leigh-drogen.js,30,NA,200000.0,2011,27
alexander-casassovici.js,35,MS,100000.0,2012,33
john-stewart.js,52,BS,800000.0,2008,46
andrew-lacy.js,46,BS,1800000.0,2008,40
scott-dierking.js,28,NA,15000.0,2012,26
enlai-chu.js,46,BS,4000000.0,2007,39
lou-montulli.js,48,Electrical Engineering,10680000.0,2008,42
erik-severinghaus.js,38,BS,400000.0,2012,36
james-gardner.js,53,HBA,12000000.0,2009,48
t-s-varadarajan.js,69,Bachelors in Technology,7650000.0,2008,63
parker-conrad.js,39,BA,2500000.0,2007,32
brad-gessler.js,32,NA,20000.0,2008,26
scott-hastings.js,37,HBBA,5500002.0,2012,35
mick-mountz.js,55,BS Mechanical Engineering,1600000.0,2003,44
sudhir-kumar-singh.js,39,PhD,NA,2009,34
bart-ciak.js,35,Bachelor of Applied Science,568000.0,2011,32
andreas-raptopoulos.js,45,Diploma MechEng,500000.0,2013,44
philip-broder.js,58,BS,250000.0,2013,57
jason-hogg-2.js,49,BA,50000000.0,2007,42
mark-logan.js,58,BS,2500000.0,2012,56
sam-okeefe.js,32,BS,NA,2012,30
andrew-birt.js,37,BA,1300000.0,2013,36
maisa-fernandez.js,45,BA,675000.0,2013,44
bill-burnett.js,40,BA,450000.0,2010,36
thiago-alvarez.js,34,MS,NA,2013,33
chris-wetherell.js,40,NA,1300000.0,2012,38
dmitri-tcherbadji.js,33,Certificate Certificate in Digital Communication,15000.0,2013,32
meghan-muntean.js,36,Degree,NA,2011,33
steve-golden.js,67,Degree,239809.0,2010,63
nayia-moysidis.js,25,NA,57500.0,2012,23
ciaran-lee.js,38,BA,1000000.0,2012,36
kris-duggan.js,42,MBA,250000.0,2010,38
james-cunningham.js,31,HND,33000.0,2011,28
jon-alagem.js,38,BA,1235000.0,2012,36
nitin-shingate.js,50,BE,250000.0,2012,48
vik-venkatraman.js,36,BS,NA,2011,33
mattan-griffel.js,32,BS,NA,2013,31
janhavi-parikh.js,32,MS,300000.0,2012,30
andrew-reis.js,45,BA,8400000.0,2006,37
craig-tadlock.js,41,BS,5000.0,2011,38
alex-aydin.js,57,BS,1500000.0,2013,56
alan-seideman.js,43,BS,15000.0,2007,36
jonathan-eppers.js,37,BS,200000.0,2008,31
mike-samson.js,37,MBA,3000000.0,2008,31
marc-williard.js,55,HND,NA,2008,49
alejandro-russo.js,31,BS,1048500.0,2011,28
chris-gale-2.js,37,BA,NA,2010,33
sanjay-reddy.js,44,MBA,NA,2009,39
john-banczak.js,43,MBA,1500000.0,2013,42
syam-s-pillai.js,36,NA,NA,2014,36
erick-rivas.js,55,CS,1000000.0,2007,48
josh-felser.js,56,BA,1750000.0,2005,47
lin-miao.js,28,NA,6000000.0,2013,27
david-xue-2.js,39,Business Administration,5500000.0,2005,30
john-feland.js,48,S.B.,200000.0,2010,44
shervin-pishevar.js,45,BA,100000.0,2006,37
homer-nievera.js,54,BS,1000000.0,2013,53
aaron-iba.js,37,18c,15000.0,2007,30
rod-bishop.js,42,DipCG Computer Graphic Design,400000.0,2012,40
george-mcmullen.js,45,BS,NA,2009,40
andy-moss.js,55,NA,200000.0,2012,53
andrea-risa.js,39,MBA,NA,2007,32
bill-yao.js,34,MS,500000.0,2005,25
courtney-keen.js,34,BS,15000.0,2013,33
rafael-corrales.js,36,BS,975000.0,2010,32
peter-yolles.js,52,BA,900000.0,2011,49
eddie-machaalani.js,36,NA,15000000.0,2011,33
axel-heinz.js,43,Diploma,NA,2013,42
stefano-bertacchi.js,41,BS,160000.0,2006,33
rob-christensen.js,47,BS,4049999.0,2011,44
tony-fadell.js,51,BS,NA,2010,47
ken-krogue.js,51,BS,8399999.0,2009,46
amos-peleg.js,48,BS,1250000.0,2011,45
bryan-long.js,40,BS,7340000.0,2011,37
daniel-r-burnett.js,48,BE,3500000.0,2009,43
jimmy-jacobson.js,40,BS,550000.0,2012,38
pedro-bados.js,35,MS,4910000.0,2007,28
chris-eckhardt.js,38,BS,50000.0,2012,36
benjamin-gleason.js,34,MBA,NA,2013,33
lawrence-kiss.js,39,BS,460000.0,2012,37
michael-fox-2.js,41,BS,50000.0,2009,36
ambareen-musa.js,40,Bachelor of Business,1200000.0,2013,39
anish-acharya.js,38,BASC,500000.0,2009,33
fengmin-gong.js,58,M.Eng B.Eng,10000000.0,2006,50
jonathan-wasserstrum.js,37,BA,350000.0,2012,35
ranjit-padmanabhan.js,61,BS,7000000.0,2005,52
john-tantum.js,53,BS,NA,2008,47
daniel-mcguire.js,41,BS,100000.0,2012,39
akash-garg.js,38,MS,20000000.0,2007,31
vincent-daubry.js,33,MS,1100000.0,2013,32
marcos-martinez.js,24,NA,25000.0,2013,23
phu-hoang.js,57,B.S. Double Major Electrical Engineering Mathematics,750000.0,2012,55
mark-forrester.js,39,BCOM,NA,2008,33
mario-bucolo.js,57,5 years,27000.0,2013,56
addison-mccaleb.js,31,BA,350000.0,2011,28
christian-mladenov.js,35,BBA,30000.0,2013,34
assaf-feldman.js,37,MSA,1650000.0,2013,36
eytan-seidman.js,41,BA BS,6400000.0,2008,35
tom-jones-2.js,44,Diploma,200000.0,2013,43
matan-talmi.js,35,BS,250000.0,2011,32
ram-greenberg.js,32,BS,1020000.0,2014,32
harlan-sexton.js,66,PhD,NA,2010,62
gal-barnea.js,39,BS,1000000.0,2008,33
jason-gardner-2.js,49,BA,2000000.0,2006,41
greg-tsutaoka.js,52,BS,266077.0,2012,50
saad-alam.js,42,Degree,850000.0,2013,41
diego-martins.js,37,Engineering,25000.0,2012,35
ilya-raykin.js,34,BS,750000.0,2012,32
patrick-mahoney.js,49,BA,1850000.0,2009,44
andrew-armstrong.js,27,NA,20000.0,2012,25
bruno-lvque.js,35,Bachelor,200000.0,2008,29
nick-woodman.js,45,BA,205000.0,2010,41
carlos-gonzlez-de-villaumbrosia.js,31,Master,100000.0,2012,29
ernest-w-semerda.js,42,B.Sc. Computer Science,NA,2012,40
anand-dass.js,42,B.Com.,NA,2012,40
ryan-holmes.js,40,NA,1900000.0,2009,35
gkhan-akan.js,36,MS,44000000.0,2012,34
bennett-rogers.js,38,MPHIL,NA,2008,32
matthew-schwab.js,30,NA,NA,2013,29
travis-kalanick.js,40,MS,1730000.0,2006,32
jim-rose.js,46,Degree,100000.0,2008,40
noam-amir.js,49,D.Sc.,NA,2010,45
kate-fedashko.js,28,NA,40000.0,2012,26
steve-scherf.js,54,BS,9500000.0,2002,42
manoj-aggarwal.js,43,School,NA,2013,42
serge-kotlyarov.js,46,BS,70000.0,2010,42
yehuda-elmaliach.js,53,BE,8000000.0,2006,45
nihal-fares.js,33,BS,175000.0,2013,32
mohit-lalvani.js,41,ICSE,NA,2013,40
brandon-bloom.js,34,BS,12000.0,2010,30
j-j-allaire.js,51,BA,NA,2007,44
eric-schell.js,42,BS,NA,2008,36
alexander-wissner-gross.js,39,SB,NA,2008,33
bruno-yoshimura.js,34,BS,60000.0,2010,30
jennifer-fremont-smith.js,47,BA,1250000.0,2011,44
richard-scalesse.js,37,BS,1000000.0,2012,35
dmitry-matskevich.js,30,MS,1500000.0,2013,29
david-honig.js,44,NA,2000000.0,2008,38
saumil-mehta.js,39,BS,5041000.0,2012,37
ivan-rasic.js,29,MS,25000.0,2012,27
oren-kaniel.js,31,MBA,NA,2012,29
breanden-beneschott.js,31,BE,35000.0,2009,26
david-mytton.js,32,LLB,50000.0,2009,27
alexis-borisy.js,49,BS,4000000.0,2008,43
thorne-sparkman.js,53,BA,8000000.0,1995,34
jean-blanger.js,66,BCOM,700000.0,2009,61
limor-goldhaber.js,32,B.Arch,20000.0,2013,31
luc-vaillancourt.js,49,Bacc.,1100000.0,2009,44
guillaume-decugis.js,49,BA,2600000.0,2013,48
brandon-paton.js,24,NA,100000.0,2011,21
marc-barros.js,39,BA with Honors,NA,2007,32
gard-mayer.js,46,NA,6000000.0,2009,41
laks-srini.js,33,MS,2100000.0,2013,32
martin-alcala.js,37,Telecom & Electronics Engineer,NA,2012,35
ryan-buckley.js,38,BA/BS,37000.0,2007,31
jonathan-yale.js,33,B.A.,NA,2012,31
hemi-weingarten.js,51,BS,NA,2011,48
steve-butterworth.js,43,1st Class,50000.0,2011,40
michael-hussey.js,42,BA,1500000.0,2006,34
andrew-fox.js,47,BBA,NA,2011,44
ethan-bloch.js,34,BBA,750000.0,2010,30
heather-bauer.js,43,BS,75000.0,2013,42
aaron-williams.js,40,MS,NA,2011,37
sam-christiansen.js,43,BS,4500000.0,2008,37
nand-mulchandani.js,51,BA,2000000.0,2010,47
ryan-freitas.js,45,BS,412500.0,2009,40
ali-rza-babaolan.js,34,BS,10000.0,2009,29
steve-mushero.js,54,BS,150000.0,2009,49
boris-veldhuijzen-van-zanten.js,41,NA,225000.0,2006,33
sara-cinnamon.js,32,NA,NA,2012,30
phil-fremont-smith.js,31,MBA,50000.0,2011,28
kok-hong-cheong.js,40,BENG,NA,2011,37
steven-ou.js,32,BA,NA,2010,28
ivan-kirigin.js,33,MS,NA,2008,27
adrian-comstock.js,49,BA,50000.0,2009,44
michael-smith-4.js,40,NA,10000000.0,2008,34
william-wolfram.js,29,OPM,1500000.0,2011,26
jorge-suarez-basanez.js,43,BS,36154.0,2011,40
lukasz-gadowski.js,40,Degree,NA,2006,32
taehoon-kim.js,41,BS,15000000.0,2008,35
weijie-yun.js,55,PhD,15000000.0,2005,46
a-marc-gillinov.js,59,MD,8200000.0,2002,47
andrew-hopkins.js,39,BEng,400000.0,2009,34
alexander-diehl.js,43,BMus,2000000.0,2014,43
tom-miltonberger.js,60,BE,1250000.0,2006,52
marcelo-camberos.js,44,BA,479998.0,2011,41
arnaud-bertrand.js,34,Summer School Course,2700000.0,2011,31
dennis-von-ferenczy.js,37,LADE M&A,NA,2007,30
jonathan-moyal.js,32,BA,20000.0,2009,27
josh-manley.js,34,NA,690000.0,2013,33
ajaipal-s-virdy.js,54,MSE,750000.0,2007,47
xabier-uribe-etxebarria.js,39,Industrial Technical Engineer (Industrial Electronics),1600000.0,2013,38
chenye-xu.js,49,BSc,220000.0,2000,35
david-c-kiernan.js,62,BA,30000000.0,2005,53
douglas-pope.js,38,BBA,2300000.0,2007,31
drew-de-risi.js,45,BS,6500000.0,2007,38
dror-erez.js,44,BA,1800000.0,2006,36
vikas-gupta-8.js,47,BE,185000.0,2013,46
heidi-carson.js,48,ScB,2500000.0,2010,44
julien-genestoux.js,33,MS,100000.0,2008,27
christian-wylonis.js,36,BA,400000.0,2014,36
pep-gomez.js,26,MS,3100000.0,2013,25
zaw-thet.js,40,BA,8000000.0,2005,31
geoff-rutledge.js,67,MD,NA,2010,63
kumar-srinivasan-2.js,50,BS,500000.0,2012,48
stefano-fazzini.js,34,BS,NA,2012,32
rok-krulec.js,41,NA,1600000.0,2012,39
mohammed-kamal.js,36,BS,145000.0,2012,34
john-fawcett.js,43,BA,2100000.0,2013,42
kevin-yang.js,36,BA,1500000.0,2011,33
beck-besecker.js,49,BS,1000000.0,2011,46
david-gilboa.js,39,BS,500000.0,2010,35
marc-randolph.js,61,BA,30000000.0,1999,46
michael-lamarca.js,33,NA,50000.0,2013,32
david-young.js,53,BA,NA,2005,44
josh-warrum.js,40,BBA,18000.0,2010,36
sunil-r-nair.js,49,BS,30000.0,2010,45
lino-gonzalez.js,43,BS,500000.0,2012,41
taku-harada.js,45,BA,615000.0,2011,42
