person,age,degree,amount,date,age_at_fundraise
christopher-lien.js,48,BA,2000000.0,2006,40
greg-irwin.js,42,BA,620000.0,2012,40
jonathan-hochman.js,46,BS/MS,200000.0,2010,42
t-s-varadarajan.js,63,Bachelors in Technology,7650000.0,2008,57
eric-pulier.js,48,BA,11000000.0,2006,40
carl-shepherd.js,62,BBA,49000000.0,2005,53
buno-pati.js,55,Ph.D,17500000.0,2007,48
jeremy-levine-3.js,27,NA,NA,2010,23
christoph-thur.js,34,BMS,1400000.0,2012,32
fernando-alonso.js,38,Engineer,700000.0,2008,32
manuj-terapanthi.js,43,BE,50000.0,2013,42
etienne-veilleux.js,27,M.B.A.,38000000.0,2013,26
gennady-borukhovich.js,31,BS,3250000.0,2014,31
bob-pasker.js,43,BA,NA,2014,43
offer-yehudai.js,28,BS,5000000.0,2010,24
steve-butterworth.js,37,1st Class,50000.0,2011,34
carly-gloge.js,29,Art,2500000.0,2012,27
frank-gruber.js,36,BS,2500000.0,2013,35
mark-colacioppo.js,42,BS,330000.0,2012,40
matthew-hodan.js,31,B.S.,NA,2010,27
lisa-dawley.js,54,PhD,255867.0,2013,53
jay-hallberg.js,45,BS,5000000.0,2006,37
eugene-mizin.js,37,BS,2300000.0,2013,36
justin-malvin.js,30,BA,181000.0,2013,29
giuseppe-costantino.js,35,Information Science,200000.0,2010,31
manuel-monroy.js,43,BS,300000.0,2008,37
felipe-roitman.js,29,NA,10000.0,2012,27
roman-stanek.js,50,MS,2000000.0,2008,44
charlie-zei.js,23,MPH,NA,2012,21
cristovao-loureiro.js,32,MBA,500000.0,2012,30
tom-kimberly.js,33,BA,415000.0,2013,32
alex-edelstein.js,45,BA,5100000.0,2010,41
gunnar-froh.js,31,MS,NA,2013,30
moninder-jheeta.js,38,BS,2400000.0,2012,36
max-levchin.js,39,BS,4000000.0,1999,24
nathaniel-david.js,49,PhD,50000000.0,2008,43
mark-bruinooge.js,43,BA,1350000.0,2011,40
carlos-coe.js,56,BS,2000000.0,2007,49
dan-chiao.js,34,BS,2400000.0,2011,31
tommy-tsai.js,30,BS,NA,2012,28
gagan-maini.js,46,BA,NA,2011,43
ryan-bubinski.js,25,BA,2500000.0,2011,22
jim-keener.js,28,BS,25000.0,2008,22
fanny-moizant.js,35,NA,1500000.0,2010,31
rebecca-critchley-thorne.js,36,BS,393600.0,2009,31
christopher-may.js,55,BE,12000000.0,2008,49
alan-sharp-paul.js,38,BS,25000.0,2012,36
justin-hsu.js,49,BS,1000000.0,2013,48
dr-lai-kok-fung.js,48,BENG,10000000.0,2008,42
david-berry.js,36,BS,5000000.0,2007,29
jared-steffes.js,32,Undergrad,15000.0,2010,28
tony-perkins.js,55,BA,950000.0,2005,46
matt-devost.js,43,BA,NA,2010,39
teddy-smith.js,36,BA,1500000.0,2013,35
ole-brandenburg.js,35,MBA,1300000.0,2006,27
zack-parker-2.js,30,BS,25000.0,2012,28
george-yu.js,39,PhD,1983534.0,2013,38
hans-larsen.js,54,MS,7200000.0,2007,47
eric-strasser.js,44,B.A.,700000.0,2010,40
dheeraj-pandey.js,40,MS,13200000.0,2011,37
udi-mokady.js,42,LLB,3000000.0,2006,34
tiago-pais.js,35,NA,40000.0,2012,33
thomas-b-neff.js,27,Doctor of Medicine,100000000.0,2005,18
mark-thomas.js,36,BBA,205000.0,2013,35
george-berkowski.js,36,BS,1900000.0,2007,29
jakub-krzych.js,33,BS,314000.0,2009,28
travis-vanderzanden.js,34,BS,750000.0,2011,31
derick-thompson.js,31,BA,40000.0,2010,27
jim-benton.js,39,BS,NA,2010,35
mohammed-hisamuddin.js,28,BTECH,500000.0,2014,28
nikunj-agrawal.js,24,BE,50000.0,2012,22
willem-van-lancker.js,26,BFA,3000000.0,2012,24
sam-kosh.js,22,NA,20000.0,2011,19
alex-beckman.js,30,BA,2300000.0,2013,29
scott-farquhar.js,34,BSc (BIT),60000000.0,2010,30
umang-dua-handybook.js,27,BS,2000000.0,2012,25
rob-odwyer.js,25,Bachelor of Applied Science (B.A.Sc.),NA,2013,24
jessica-scorpio.js,28,BA,NA,2011,25
eduardo-prats.js,29,NA,4000000.0,2010,25
benjamin-joseph.js,29,NA,5000.0,2012,27
toby-oliver.js,39,BE,1000000.0,2007,32
bob-rossato.js,39,MBA,19000000.0,2011,36
stathis-koutsogeorgos.js,37,NA,154000.0,2011,34
tim-tuttle.js,39,MS PhD,2400000.0,2012,37
avi-muchnick.js,37,JD,4000000.0,2007,30
mitch-gordon.js,36,BS,100000.0,2008,30
todd-outten.js,44,BS-honors,3200000.0,2011,41
cameron-smith-2.js,28,MBA,550000.0,2013,27
scott-mcgregor.js,56,MSIA (MBA),72000.0,2013,55
bernardo-de-barros-franco.js,24,NA,60000.0,2013,23
karl-schellscheidt.js,46,BE,250000.0,2005,37
bjorn-behrendt.js,37,MS,100000.0,2007,30
gerald-yuen.js,33,BS,NA,2005,24
rudy-adler.js,33,BS,15000.0,2010,29
ed-hooper.js,28,Science,25000.0,2008,22
francesco-giartosio.js,51,NA,127700.0,2013,50
stephen-candelmo-2.js,47,BA,2000000.0,2005,38
nikhil-palekar.js,32,JD,NA,2012,30
pj-hyett.js,30,B.S.,NA,2008,24
stefano-fazzini.js,28,BS,NA,2012,26
jeremy-musighi.js,27,BA,1200000.0,2012,25
cyrus-farudi.js,35,BS,14000000.0,2008,29
amir-alon.js,47,BS,7000000.0,2006,39
matt-golis.js,41,BS,3400000.0,2009,36
bram-de-zwart.js,29,Erasmus exchange programme,NA,2013,28
pablo-estrada.js,25,BA in Marketing,53000.0,2012,23
evelyne-white.js,32,BA,29000.0,2013,31
martin-avetisyan.js,35,MBA,720000.0,2011,32
ryan-odonnell.js,33,BS,NA,2011,30
kyle-wilkinson.js,30,BS,155000.0,2010,26
andrew-busey.js,43,BA,8500000.0,2004,33
jim-conning.js,47,BS,11000000.0,2007,40
rob-lafave.js,31,BS,1000000.0,2008,25
eric-kirsten.js,45,BA,2000000.0,2008,39
ian-plosker.js,27,BA,3000000.0,2013,26
keller-rinaudo.js,27,BA,NA,2009,22
francesco-nazari-fusetti.js,26,Laurea triennale,360000.0,2013,25
pavel-asanov.js,39,Masters Program,49500.0,2012,37
edwyn-chan.js,34,BS,NA,2013,33
nikolay-pasholok.js,28,NA,NA,2011,25
ashu-mathura.js,59,BA,250000.0,2006,51
murthy-nukala.js,43,BE,1000000.0,2005,34
john-wright.js,52,BS,3000000.0,2012,50
nadav-gur.js,34,MS,8000000.0,2008,28
kevin-lenane.js,33,BA,500000.0,2011,30
jay-parkinson.js,40,NA,1800000.0,2012,38
john-fawcett.js,37,BA,2100000.0,2013,36
doug-hirsch.js,44,BA,5000000.0,2007,37
filip-larsson.js,30,MS,60000.0,2011,27
akhil-singh.js,27,NA,100000.0,2013,26
praveen-banoth.js,41,Degree,2000000.0,2013,40
david-siminoff.js,43,BA,NA,2013,42
gaylord-zach.js,32,DIPL-ING,7000000.0,2014,32
john-rourke.js,52,BA,500000.0,2008,46
ryan-donahue.js,43,NA,500000.0,2009,38
gregg-rosann.js,33,MS,5900000.0,2009,28
carolina-garcia.js,24,BA,120000.0,2013,23
matt-ewing.js,34,NA,225000.0,2011,31
prashant-nedungadi.js,45,BTECH,4700000.0,2009,40
christian-fisher.js,26,BA,NA,2013,25
ashutosh-garg.js,45,PhD,5000000.0,2008,39
taras-filatov.js,33,MS,1000000.0,2009,28
ashwath-nagaraj.js,52,B. Tech,9166500.0,2009,47
francisco-guerrero.js,38,NA,25000.0,2012,36
john-hideyoshi-martyn.js,29,BA,1160000.0,2013,28
steve-georgis.js,58,BE,12200000.0,2006,50
paul-tyma.js,42,PhD,1000000.0,2009,37
craig-bramscher.js,57,NA,12500000.0,2010,53
rohit-goyel.js,42,BS,505000.0,2007,35
andrew-j-whiting.js,35,BBA,449998.0,2010,31
ursheet-parikh.js,38,NA,8000000.0,2009,33
ismail-colak.js,31,BA,618601.0,2011,28
jay-gibb-2.js,40,BA,5000.0,2013,39
alex-malafeev.js,31,NA,NA,2013,30
richard-a-maggiotto.js,40,Bachelor of Arts (BA),7000000.0,2005,31
reza-chowdhury.js,36,BA,40000.0,2012,34
craig-shelburne.js,45,BA,2250000.0,2005,36
ted-werth.js,42,BS,570568.0,2013,41
gordy-rogers.js,37,BA,410000.0,2010,33
ujjal-kohli.js,56,BTECH,12000000.0,2005,47
dave-kim.js,36,Degree,1700000.0,2011,33
john-mccoy.js,35,NA,NA,2011,32
tyler-roye.js,53,NA,5000000.0,2006,45
shafqat-islam.js,33,BE,1000000.0,2010,29
doug-mcclure.js,46,BA,2500000.0,2011,43
ryan-granner.js,35,BS,175000.0,2012,33
jrgen-ingels.js,40,Degree,1800000.0,2001,27
steven-p-denbaars.js,52,BS,5000000.0,2008,46
amund-tveit.js,43,PhD,67000.0,2010,39
charles-campbell.js,35,BS,150000.0,2010,31
nick-ramsey.js,24,BS,140000.0,2012,22
todd-sawicki.js,43,NA,900000.0,2008,37
paul-thelen.js,47,BS,83300000.0,2008,41
courtney-mccolgan.js,30,BA,850000.0,2012,28
david-kasper.js,27,BS,1350000.0,2011,24
olivia-skuza.js,32,BBM,3060000.0,2012,30
chase-perkins.js,28,BBA,25000.0,2013,27
federico-zubia.js,33,Computer Engineer,40000.0,2012,31
stu-libby.js,33,BS,NA,2010,29
matthew-beebe.js,39,BS,1500000.0,2013,38
oscar-g-torres.js,34,BFA,75000.0,2012,32
dmitry-kornilov.js,44,PhD,3000000.0,2011,41
cheryl-yeoh.js,30,BS,20000.0,2010,26
bob-bickel.js,57,BS,100000.0,2010,53
tom-malkin.js,44,BS,102500.0,2010,40
mark-davis-8.js,48,BE,200000.0,2010,44
oded-comay.js,43,BS,12000000.0,2001,30
oskar-mencer.js,41,BS,1998990.0,2013,40
thomas-cottereau.js,38,MSc Engineering,1300000.0,2011,35
nathan-altman.js,27,BCM,5000000.0,2005,18
phillip-bensaid.js,47,Macro,5000000.0,2010,43
nick-willis.js,52,PhD,1955244.0,2012,50
brandon-zeuner.js,40,BA,1000000.0,2012,38
david-ting.js,45,BS,8910000.0,2006,37
alessandro-mambelli.js,29,BENG,25000.0,2013,28
christian-lanng.js,32,Master,7000000.0,2011,29
dan-riegel.js,38,Physics,15352300.0,1999,23
richard-grundy.js,39,BS,18000.0,2012,37
aaron-olbrich.js,53,BS,8000000.0,2008,47
nima-pourshasb.js,35,MENG,40000.0,2012,33
alex-khomenko.js,34,BS MS,425000.0,2011,31
van-tran.js,26,BS,NA,2012,24
hardi-meybaum.js,31,BS,256000.0,2010,27
mitchell-berman.js,58,BA,4100000.0,2008,52
pete-flint.js,41,MS,5700000.0,2005,32
yoav-degani.js,26,BA,1020000.0,2014,26
manish-sharma.js,47,NA,18000000.0,2009,42
gerard-cunningham.js,51,BS,NA,2007,44
nir-erez.js,42,BS,14000000.0,2005,33
jonah-peretti.js,37,MS,2000000.0,2005,28
robert-hendrick-3.js,46,BInd,1000000.0,2007,39
joo-carvalho.js,32,BBA,1000000.0,2012,30
breeanna-bergman.js,34,NA,20000.0,2012,32
fred-e-tannous.js,48,BS,1221000.0,2012,46
pieter-de-villiers.js,29,BS,12000000.0,2011,26
robert-w-lawson.js,55,MS,NA,2011,52
greg-bildson.js,46,BMath,1200000.0,2012,44
jens-nikolaj-aertebjerg.js,40,MS,NA,2009,35
francisco-costa.js,36,NA,5000.0,2011,33
stefan-hahn.js,26,NA,NA,2013,25
stephane-dubois.js,49,BS/MS,5719816.0,2009,44
d-scott-brown.js,29,BBS,NA,2008,23
shai-rosen.js,29,Industrial Engineer,40000.0,2011,26
kiley-williams.js,28,BS,NA,2012,26
alex-rives.js,32,BA,12000000.0,2007,25
brad-mcnamara.js,33,BS,NA,2013,32
jonathan-tang.js,49,NA,NA,2012,47
bharath-keshav.js,30,BS,12000.0,2011,27
gabor-cselle.js,32,MS,NA,2009,27
adham-ghazali.js,23,Engineering,20000.0,2013,22
olga-ornatsky.js,58,PhD,14600000.0,2011,55
ryan-huff.js,39,Diploma,550000.0,2013,38
brendan-lyall.js,29,NA,1000000.0,2012,27
marc-randolph.js,55,BA,30000000.0,1999,40
ben-edwards-2.js,33,NA,3000000.0,2012,31
ben-versteeg.js,38,BS,2400000.0,2005,29
vijaya-sagar-vinnakota.js,40,BTECH,3000000.0,2010,36
tracey-haas.js,40,BS,1697500.0,2011,37
phil-hill.js,47,BA,4100000.0,2009,42
lorenzo-lelli.js,27,NA,50000.0,2013,26
shawn-bercuson.js,32,BS,1000000.0,2011,29
zal-bilimoria.js,32,BS,NA,2010,28
dr-charu-ramanathan.js,41,BS,4000000.0,2011,38
christian-h-leeb.js,50,DIPL-ING,220000.0,2013,49
adam-miller.js,45,BS,32000000.0,2007,38
kieran-farr.js,31,NA,50000.0,2010,27
shmulik-grizim.js,33,BA,NA,2013,32
nat-kreamer.js,41,NA,12000000.0,2008,35
anmol-madan-3.js,33,BE,1700000.0,2011,30
will-becker-2.js,40,BA - 1st class,17500000.0,2011,37
jeffrey-lucas.js,25,NA,NA,2011,22
lucia-ballas-traynor.js,50,BA,5000000.0,2007,43
keith-cowing.js,31,MBA,250000.0,2009,26
kulveer-taggar.js,33,MA,400000.0,2007,26
preetha-ram.js,55,BS,1270000.0,2008,49
nadav-grossinger.js,33,BS,450000.0,2011,30
michael-lamarca.js,33,NA,50000.0,2013,32
maurizio-greco.js,34,NA,300000.0,2013,33
samo-jurdik.js,34,NA,120000.0,2012,32
scott-ryan.js,48,BS,700000.0,2008,42
mike-chtchelkonogov.js,40,Master of Science degree,NA,2009,35
itamar-lesuisse.js,35,MS,400000.0,2010,31
alejandro-resnik.js,23,NA,1250000.0,2013,22
robert-lundy.js,65,BS,52000000.0,2007,58
elizabeth-iorns.js,26,Postdoc,1500000.0,2011,23
mike-harty.js,27,BA,1400000.0,2010,23
geoffroy-simon.js,34,BS,265000.0,2009,29
mark-osullivan.js,36,B.A.,12000.0,2009,31
chris-gladwin.js,50,BS,5000000.0,2007,43
yossi-pinkas.js,46,BS,1000000.0,2005,37
sharam-fouladgar-mercer.js,32,BE,1000000.0,2012,30
jay-kerr.js,36,NA,1200000.0,2008,30
jim-weldon.js,58,BS,18020000.0,2008,52
shahid-azim.js,40,BBA,3000000.0,2013,39
roberto-gluck.js,29,Engineer,NA,2011,26
emanuela-zaccone.js,26,Non-Conventional & Social Media Marketing,NA,2012,24
derek-schueren.js,38,BS,NA,2008,32
jagadeesh-macherla.js,36,BE,8000000.0,2009,31
ryan-pratt.js,36,BS,50000.0,2013,35
adam-d-angelo.js,30,BS,11000000.0,2010,26
mike-hummel.js,43,BA Honours 1st class,5600000.0,2012,41
andrej-nabergoj.js,36,NA,300000.0,2007,29
dragos-andronic.js,29,BS,30000.0,2013,28
nicolas-cynober.js,31,MS,1000000.0,2008,25
rastislav-molnar.js,27,MS,30000.0,2013,26
florin-muresan.js,24,Mini MBA,NA,2012,22
nick-nguyen.js,37,BS,3000000.0,2010,33
tom-preston-werner.js,37,NA,NA,2008,31
mick-hagen.js,30,BA,1000000.0,2007,23
zaw-thet.js,34,BA,8000000.0,2005,25
andrew-wooster.js,34,NA,1200000.0,2012,32
suaad-sait.js,46,BS,NA,2009,41
ivo-minjauw.js,25,BS,15000.0,2012,23
thomas-bachem.js,28,BA,25000000.0,2008,22
carlos-escobar.js,39,BS,275000.0,2013,38
mark-bradley.js,49,BBA,4000000.0,2014,49
casey-sackett.js,40,BS,4100000.0,2009,35
josh-warrum.js,34,BBA,18000.0,2010,30
murad-sofizade.js,35,MBA,NA,2011,32
david-hegarty.js,36,BENG,1100000.0,2011,33
john-lee-4.js,68,NA,6000000.0,2010,64
virgilia-singh.js,29,BA Honors,NA,2011,26
max-polyakov.js,23,Doctor of Philosophy (PhD),2000000.0,2009,18
shai-agassi.js,50,BA,25000000.0,2008,44
scott-lindenbaum.js,32,BA,2574556.0,2012,30
baha-abu-nojaim.js,30,Software Engineering,300000.0,2011,27
jonti-mclaren-2.js,42,BA,6000000.0,2008,36
suk-park.js,45,NA,1491490.0,2011,42
george-favvas.js,43,Diploma,100000.0,2011,40
yaniv-taigman.js,31,BS,1000000.0,2009,26
nick-such.js,27,BS,20000.0,2011,24
dan-kraus.js,44,BS,NA,2007,37
evan-leach.js,25,BS,NA,2011,22
adam-regelman.js,37,BA,1200000.0,2012,35
kurt-mackey.js,34,BBA,417000.0,2011,31
stanislas-polu.js,31,MS,50000.0,2011,28
tancrde-besnard.js,26,MS,1000000.0,2013,25
kathryn-corro.js,42,BA,1500000.0,2010,38
darryl-siry.js,42,BA,545000.0,2009,37
brian-wong.js,27,NA,300000.0,2010,23
gummi-hafsteinsson.js,37,BS,1500000.0,2013,36
naveen-jamal.js,43,BS,1000000.0,2011,40
eric-picard.js,45,BA,6000000.0,2005,36
karol-martesko-fenster.js,50,MS,500000.0,2012,48
katie-finnegan.js,31,BA,1000000.0,2012,29
marte-soliza.js,26,BS,NA,2009,21
steve-taylor-4.js,45,NA,3810000.0,2005,36
grantland-chew.js,26,BS,50000.0,2011,23
darrell-silver.js,33,BA,1000000.0,2013,32
emanuel-m-sachs.js,61,BS,12400000.0,2008,55
john-hadl.js,44,BA,2000000.0,2007,37
kevin-bong.js,24,Business Economics,NA,2013,23
michael-stumm.js,63,PhD,51000000.0,2008,57
ryan-finley.js,36,BS,NA,2009,31
jun-loayza.js,29,BA,1100000.0,2011,26
sam-brin.js,27,BS,100000.0,2013,26
avinash-saxena-3.js,30,B.Tech.,500000.0,2013,29
mayank-jain-4.js,46,PhD,5425630.0,2012,44
alexander-zadorozhniy.js,32,MS,NA,2013,31
szymon-niemczura.js,28,MS,250000.0,2013,27
prasad-raje.js,50,BTECH,8800000.0,2006,42
anthony-nicalo.js,41,NA,NA,2009,36
christopher-bruno.js,34,BA,250000.0,2007,27
david-hauslaib.js,32,BA,1700000.0,2012,30
justin-m-nassiri.js,34,BS,350000.0,2010,30
andrew-cove.js,31,BS,1500000.0,2013,30
jimmy-maymann.js,36,MBA,8820000.0,2009,31
vasja-veber.js,31,BS,40000.0,2012,29
joe-lonsdale.js,33,BS,NA,2005,24
kevin-leung.js,25,BS,250000.0,2010,21
morgan-schwanke.js,23,NA,840386.0,2014,23
david-lucatch.js,51,Graduate,871062.0,2011,48
thadeu-luz.js,27,BS,100000.0,2012,25
giulia-gazzelloni.js,25,MA,50000.0,2013,24
rani-cohen.js,50,BS,3000000.0,2008,44
michael-perone.js,48,AA,40000000.0,2006,40
martin-seibert.js,34,Diplom-Kaufmann,2000000.0,2013,33
elad-dayan.js,44,BS,12000000.0,2008,38
alejandro-cremades.js,28,Law,1400000.0,2012,26
joseph-catanese.js,43,BS,21400000.0,2006,35
steven-woods-3.js,49,BS,3000000.0,2007,42
kathryn-minshew.js,32,NA,1200000.0,2012,30
rashmi-sinha.js,49,PhD,300000.0,2008,43
elliot-swan-3.js,25,B.S.,750000.0,2012,23
michael-oiknine.js,43,MS Computer Science,800000.0,2010,39
iris-pittl.js,37,A-Level,1000000.0,2012,35
lasse-clausen.js,31,BA,350000.0,2013,30
immad-akhund.js,31,BS,20000.0,2007,24
hugo-rafael-eleterio.js,38,NA,60000.0,2013,37
danny-castonguay.js,31,MS,750000.0,2012,29
carter-cleveland.js,27,BE,160000.0,2010,23
ryan-paugh-2.js,30,NA,2000000.0,2010,26
desiree-vargas-wrigley.js,32,BA,15000.0,2010,28
omar-gabr.js,24,BS,300000.0,2013,23
harjeet-taggar.js,30,BA,400000.0,2007,23
iaki-ecenarro.js,40,MBA,600000.0,2007,33
abhishek-shah.js,33,MBA,1500000.0,2010,29
allan-carroll.js,30,BS,NA,2011,27
joachim-de-lombaert.js,27,BS,5000000.0,2011,24
jameson-detweiler.js,27,BS,800000.0,2011,24
ben-simon-thomas.js,43,BA,72000.0,2013,42
tim-fu.js,35,NA,20000.0,2012,33
chase-mcaleese.js,23,BS,500000.0,2013,22
anna-polishchuk.js,28,Degree,70000.0,2012,26
martin-levy.js,33,NA,2000000.0,2011,30
jamie-wilkinson.js,29,BA,1250000.0,2012,27
daniel-gilman.js,36,Bachelor of Arts (BA),750000.0,2008,30
jason-dainter.js,28,BS,25000.0,2010,24
adrian-walker.js,32,BS,78500.0,2012,30
bill-godfrey.js,51,NA,14500000.0,2005,42
thibaud-elziere.js,34,NA,75000000.0,2009,29
rob-cromer.js,28,BA,1500000.0,2012,26
cynthia-chaerunnisa.js,25,BS,NA,2013,24
ashwini-anand-pillutla.js,29,BS,240000.0,2011,26
anthony-saia.js,32,BE,110000.0,2010,28
ze-farrington.js,41,BA,285000.0,2013,40
josh-stein-3.js,30,NA,20000.0,2011,27
josh-shatkin-margolis.js,36,BS,1250000.0,2009,31
bruno-santos-2.js,33,Pcs-graduacao,25000.0,2012,31
erlan-primansyah.js,37,Economics,500000.0,2012,35
eric-stromberg-2.js,26,BA,3000000.0,2012,24
amanda-macnaughton.js,37,NA,500000.0,2008,31
gesvyn-tjandra.js,34,BA,300000.0,2010,30
mo-yehia.js,32,BBA,15000.0,2010,28
emi-velazquez.js,28,BBA,80000.0,2013,27
jacob-perkins.js,31,M.S. / B.S.,NA,2013,30
anthony-gooran.js,27,BS,3900000.0,2011,24
schwark-satyavolu.js,40,BS,6000000.0,2006,32
carlos-cigorraga.js,43,BA,400000.0,2012,41
moritz-plassnig.js,28,A Levels,300000.0,2013,27
nate-aune.js,41,BA,118000.0,2012,39
david-sturtz.js,47,BA,NA,2007,40
jamie-hamilton.js,48,AB,NA,2011,45
ram-mohan-2.js,66,BTECH,1400000.0,2001,53
kai-feller.js,24,BENG,25000.0,2012,22
andrea-anderheggen.js,35,MA,400000.0,2010,31
bill-burnett.js,34,BA,450000.0,2010,30
ori-hasse.js,43,NA,500000.0,2008,37
dan-scholnick.js,36,BA,3500000.0,2007,29
john-lilly.js,43,BS,8550000.0,2006,35
paul-burger.js,37,NA,NA,2009,32
zach-james.js,29,BS,1412378.0,2009,24
matt-paul.js,36,BS,NA,2010,32
dhiraj-c-rajaram.js,39,MBA,25000000.0,2011,36
lars-rehm.js,35,ACE,40000.0,2011,32
dave-weinberg.js,31,BA,39000.0,2012,29
dejen-tesfagiorgis.js,28,BA,NA,2009,23
martin-fornage.js,51,Ingenieur diplome d'etat,22500000.0,2009,46
roland-schemers.js,48,BS,2000000.0,1995,29
david-berrebi.js,40,MS,6300000.0,2006,32
ryan-hubbard.js,33,BS,5300000.0,2011,30
maxwell-wessel.js,29,BA,60000.0,2011,26
artur-adib.js,36,BS,20000.0,2010,32
louis-piconi.js,47,NA,5600000.0,2013,46
ross-linnett.js,33,NA,100000.0,2011,30
kris-petersen.js,37,BS,NA,2010,33
doug-aley.js,35,BA,1250000.0,2010,31
yidan-chen.js,43,BSc,220000.0,2000,29
simon-anderson.js,45,BS,1000000.0,2012,43
paul-kudlow.js,27,BS,30000.0,2013,26
martin-dieck.js,47,BA,7542266.0,2011,44
sverre-fjeldheim.js,43,Certified Helicopter Flight Instructor CFI,1200000.0,2011,40
ben-wong.js,32,BS,NA,2008,26
philip-yuen.js,36,B.A.,NA,2005,27
charlie-wood.js,44,BA,3000000.0,2011,41
robert-matuszewski.js,53,NA,285000.0,2011,50
brett-van-zuiden.js,24,B.S.,NA,2012,22
beibei-que.js,34,JD,250000.0,2011,31
paul-ingalls.js,42,BS,125000.0,2013,41
saurav-chopra.js,37,BTECH,350000.0,2011,34
andrus-raudsalu.js,43,MS,200000.0,2010,39
daniel-dietrich.js,44,BE,140000.0,2011,41
tnis-saag.js,34,BA,257000.0,2009,29
mike-bartlett.js,60,Bachelor,550000.0,2013,59
tim-davey.js,28,BS,NA,2008,22
franky-chung.js,27,BS,1160000.0,2013,26
neal-ormsbee.js,27,NA,22000.0,2012,25
ted-sorom.js,40,NA,25000.0,2009,35
matthias-schicker.js,28,NA,70000.0,2011,25
jacob-rosenbloom.js,30,MBA,NA,2012,28
josh-bob.js,35,BA,25000.0,2011,32
srikant-gokulnatha.js,43,MBA,8000000.0,2013,42
veronika-sonsev.js,36,MBA,NA,2011,33
brian-long-2.js,31,MBA,1200000.0,2013,30
hunter-gray.js,31,BA,700000.0,2012,29
sean-safahi.js,24,B.S.,1500000.0,2011,21
spyros-pilafas.js,30,NA,154000.0,2011,27
ivan-popov.js,32,NA,25000.0,2013,31
dinesh-ravishanker.js,34,BS,NA,2005,25
thomas-e-colson.js,47,BS,NA,2002,35
jonathan-gabbai.js,39,MS,20000.0,2010,35
derek-fears.js,34,JD,NA,2012,32
geoffroy-verney-carron.js,40,Master,50000.0,2012,38
mickey-kropf.js,30,BA,50000.0,2013,29
danielle-weisberg.js,28,BA,1379577.0,2013,27
brent-grinna.js,31,MBA,1300000.0,2011,28
oliver-kharraz.js,37,MD/PhD,5000000.0,2008,31
andrew-merkatz.js,46,BA,1500000.0,2008,40
dan-epstein.js,35,BS in Commerce,NA,2009,30
mark-bao.js,25,BS,NA,2008,19
scott-sikora.js,46,BS,8000000.0,2011,43
steven-ou.js,26,BA,NA,2010,22
linda-avey.js,54,BA,9000000.0,2007,47
bharani-rajakumar.js,32,BS,NA,2011,29
andy-sparks.js,25,BA,1000000.0,2012,23
brian-halligan.js,46,BE,500000.0,2006,38
ethan-austin.js,32,BA,15000.0,2010,28
erik-eccles.js,36,BS in Business Administration,NA,2010,32
scott-shaw.js,53,Bachelor of Arts (B.A.),7000000.0,2007,46
stefan-krautwald.js,31,MS,50000000.0,2011,28
tim-glauert.js,54,B.Sc,8000000.0,2005,45
tal-riesenfeld.js,32,BS,1000000.0,2008,26
dave-stevens.js,52,BS,10000000.0,2006,44
jeremy-geiger.js,38,MBA,1500000.0,2010,34
lee-sherman.js,54,BA,2000000.0,2011,51
mirko-trasciatti.js,35,MS,NA,2013,34
steve-desantis.js,51,BA,800000.0,2010,47
ariel-camus.js,27,BS,NA,2010,23
lynda-chin.js,54,MD,2650000.0,2009,49
david-hickson.js,43,BS,400000.0,2011,40
brian-whitman.js,37,MS,NA,2008,31
elisha-ong.js,34,NA,500000.0,2012,32
daniel-mendalka.js,26,BS,9000.0,2012,24
dragos-ilinca.js,29,Computer Science,50000.0,2008,23
arthur-lenoir.js,26,Master of Engineering (M.Eng.),70000.0,2013,25
scott-edwards.js,44,BS,500000.0,2009,39
jorge-borbolla.js,42,MBA,650000.0,2007,35
steve-miller.js,43,BS,NA,2010,39
maksim-ioffe.js,34,BS,NA,2014,34
matt-valoatto.js,29,MS,500000.0,2012,27
shilpa-shah.js,36,BA,850000.0,2012,34
eric-berry.js,33,BS,2100000.0,2012,31
dan-carroll.js,33,BS,3000000.0,2008,27
chris-seib.js,36,BS,800000.0,2005,27
ruben-maislos.js,37,BS,8000000.0,2008,31
vincent-obermeier-2.js,40,BA,1000000.0,2012,38
nati-shalom.js,43,BS,6000000.0,2005,34
volker-enders.js,54,PhD,6000000.0,2009,49
vikas-rana.js,34,BTECH,5000000.0,2013,33
philip-zimmermann.js,58,Bachelor's Degree,212000.0,2013,57
dustin-curzon.js,28,BS,165000.0,2012,26
eric-falcao.js,32,BS,2200000.0,2010,28
seth-goldstein.js,48,Degree,500000.0,2007,41
gentry-underwood.js,37,BS,5000000.0,2011,34
francisco-quintero-abbo.js,30,MS,95000.0,2012,28
meghan-muntean.js,30,Degree,NA,2011,27
robb-mcdaniels.js,40,BA,20000000.0,2010,36
christian-rodriguez-2.js,31,MS,600000.0,2013,30
chris-leydon.js,26,BS,33000.0,2011,23
aditya-kulkarni.js,38,MS,NA,2013,37
prita-uppal.js,39,MS,1500000.0,2008,33
stephen-kloder.js,39,PhD,250000.0,2011,36
richard-ludlow.js,29,BA,NA,2008,23
andy-lowery.js,39,BS,15000000.0,2013,38
vladimir-tenev.js,28,BS,3000000.0,2013,27
